Altitude:    0 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
581.85     0.1564    54241.1232    9.2924    8.3213    0.0216    0.0018    1.8580    0.1999 
616.92     0.1431    54001.2788    9.2924    8.4037    0.0194    0.0018    1.8580    0.1999 
653.63     0.1311    53769.3868    9.2924    8.4752    0.0175    0.0018    1.8580    0.1999 
692.80     0.1201    53540.1930    9.2924    8.5388    0.0159    0.0018    1.8580    0.1999 
733.21     0.1101    53320.4585    9.2924    8.5939    0.0145    0.0018    1.8580    0.1999 
776.39     0.1008    53101.6717    9.2924    8.6437    0.0132    0.0018    1.8580    0.1999 
821.02     0.0923    52890.4476    9.2924    8.6873    0.0122    0.0018    1.8580    0.1999 
889.42     0.0811    52591.6272    9.2924    8.7427    0.0108    0.0018    1.8580    0.1999 
969.98     0.0703    52329.6064    9.2924    8.7936    0.0096    0.0018    1.8580    0.1999 
1023.59     0.0642    52210.4008    9.2924    8.8211    0.0089    0.0018    1.8580    0.1999 
1080.76     0.0583    52091.6383    9.2924    8.8466    0.0083    0.0018    1.8580    0.1999 
1201.32     0.0478    51864.8897    9.2924    8.8904    0.0073    0.0018    1.8580    0.1999 
1333.16     0.0384    51646.6527    9.2924    8.9273    0.0064    0.0018    1.8580    0.1999 
1474.70     0.0301    51439.4514    9.2924    8.9581    0.0057    0.0018    1.8580    0.1999 
1594.71     0.0241    51281.4067    9.2924    8.9792    0.0052    0.0018    1.8580    0.1999 

Altitude: 2000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
751.01     0.1058    50015.9890    9.2924    8.6171    0.0139    0.0018    1.8580    0.1999 
797.68     0.0963    49801.6752    9.2924    8.6669    0.0127    0.0018    1.8580    0.1999 
820.13     0.0922    49703.8853    9.2924    8.6880    0.0122    0.0018    1.8580    0.1999 
849.47     0.0872    49580.7166    9.2924    8.7133    0.0115    0.0018    1.8580    0.1999 
899.02     0.0794    49383.5304    9.2924    8.7508    0.0106    0.0018    1.8580    0.1999 
926.68     0.0756    49297.0006    9.2924    8.7691    0.0102    0.0018    1.8580    0.1999 
953.27     0.0722    49237.7989    9.2924    8.7849    0.0098    0.0018    1.8580    0.1999 
981.07     0.0688    49178.1180    9.2924    8.8003    0.0094    0.0018    1.8580    0.1999 
1010.14     0.0655    49117.9866    9.2924    8.8152    0.0091    0.0018    1.8580    0.1999 
1048.70     0.0614    49041.5053    9.2924    8.8334    0.0086    0.0018    1.8580    0.1999 
1093.63     0.0570    48956.7113    9.2924    8.8525    0.0082    0.0018    1.8580    0.1999 
1132.01     0.0534    48887.6598    9.2924    8.8672    0.0078    0.0018    1.8580    0.1999 
1171.42     0.0501    48819.6649    9.2924    8.8811    0.0075    0.0018    1.8580    0.1999 
1213.32     0.0467    48750.4026    9.2924    8.8947    0.0072    0.0018    1.8580    0.1999 
1266.58     0.0428    48666.4381    9.2924    8.9103    0.0068    0.0018    1.8580    0.1999 
1308.83     0.0399    48602.8257    9.2924    8.9216    0.0066    0.0018    1.8580    0.1999 
1344.47     0.0376    48551.0486    9.2924    8.9305    0.0063    0.0018    1.8580    0.1999 
1381.64     0.0353    48498.7841    9.2924    8.9391    0.0061    0.0018    1.8580    0.1999 
1431.60     0.0324    48431.1050    9.2924    8.9499    0.0059    0.0018    1.8580    0.1999 
1490.38     0.0292    48354.9964    9.2924    8.9615    0.0056    0.0018    1.8580    0.1999 
1533.12     0.0270    48301.8628    9.2924    8.9692    0.0054    0.0018    1.8580    0.1999 
1552.69     0.0260    48278.1065    9.2924    8.9726    0.0054    0.0018    1.8580    0.1999 
1577.64     0.0248    48248.3326    9.2924    8.9768    0.0053    0.0018    1.8580    0.1999 
2137.17     0.0472    47207.1936    12.2261    11.7544    0.0029    0.0018    1.4041    0.1148 
2166.42     0.0462    47182.6611    12.2261    11.7584    0.0028    0.0018    1.4041    0.1148 
2208.91     0.0450    47147.7018    12.2261    11.7639    0.0028    0.0018    1.4041    0.1148 
2211.50     0.0449    47145.5921    12.2261    11.7642    0.0028    0.0018    1.4041    0.1148 
2227.12     0.0444    47132.9549    12.2261    11.7662    0.0027    0.0018    1.4041    0.1148 
2255.98     0.0436    47109.8818    12.2261    11.7697    0.0027    0.0018    1.4041    0.1148 
2282.45     0.0428    47089.0119    12.2261    11.7729    0.0027    0.0018    1.4041    0.1148 
2310.50     0.0420    47067.2059    12.2261    11.7762    0.0026    0.0018    1.4041    0.1148 
2336.11     0.0413    47047.5705    12.2261    11.7791    0.0026    0.0018    1.4041    0.1148 
2363.29     0.0406    47026.9973    12.2261    11.7821    0.0026    0.0018    1.4041    0.1148 
2386.59     0.0400    47009.5865    12.2261    11.7846    0.0025    0.0018    1.4041    0.1148 
2407.28     0.0395    46994.2819    12.2261    11.7868    0.0025    0.0018    1.4041    0.1148 

Altitude: 6000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
789.14     0.0973    43847.2846    9.2924    8.6622    0.0128    0.0018    1.8580    0.1999 
803.39     0.0946    43792.1815    9.2924    8.6761    0.0124    0.0018    1.8580    0.1999 
821.36     0.0913    43724.3117    9.2924    8.6926    0.0120    0.0018    1.8580    0.1999 
843.26     0.0875    43643.9547    9.2924    8.7115    0.0116    0.0018    1.8580    0.1999 
874.24     0.0825    43534.3176    9.2924    8.7360    0.0110    0.0018    1.8580    0.1999 
904.25     0.0782    43463.3865    9.2924    8.7569    0.0105    0.0018    1.8580    0.1999 
931.86     0.0745    43408.8243    9.2924    8.7743    0.0100    0.0018    1.8580    0.1999 
954.83     0.0715    43364.9911    9.2924    8.7878    0.0097    0.0018    1.8580    0.1999 
983.00     0.0682    43313.0573    9.2924    8.8033    0.0094    0.0018    1.8580    0.1999 
1014.62     0.0646    43256.9885    9.2924    8.8193    0.0090    0.0018    1.8580    0.1999 
1044.91     0.0614    43205.3211    9.2924    8.8334    0.0086    0.0018    1.8580    0.1999 
