Altitude:    0 ft 
TOFL      CLIMB GRADIENT 
583.81     0.1631 
619.11     0.1496 
656.07     0.1374 
695.51     0.1262 
736.20     0.1161 
779.67     0.1066 
824.62     0.0980 
893.50     0.0866 
974.65     0.0758 
1028.65     0.0696 
1086.24     0.0636 
1207.71     0.0529 
1340.58     0.0434 
1483.23     0.0350 
1604.21     0.0289 

Altitude: 2000 ft 
TOFL      CLIMB GRADIENT 
754.12     0.1117 
801.12     0.1021 
823.72     0.0979 
853.27     0.0928 
903.17     0.0850 
931.03     0.0812 
957.81     0.0777 
985.82     0.0743 
1015.10     0.0709 
1053.94     0.0667 
1099.21     0.0622 
1137.87     0.0587 
1177.59     0.0553 
1219.80     0.0519 
1273.47     0.0479 
1316.05     0.0449 
1351.97     0.0426 
1389.42     0.0402 
1439.78     0.0373 
1499.03     0.0340 
1542.11     0.0318 
1561.84     0.0308 
1586.99     0.0296 
1611.56     0.0285 
1631.96     0.0275 
1661.58     0.0262 
1663.38     0.0261 
1674.26     0.0257 
1694.34     0.0248 
1712.75     0.0241 
1732.25     0.0233 
1750.03     0.0225 
1768.90     0.0218 
1785.06     0.0212 
1799.41     0.0206 

Altitude: 6000 ft 
TOFL      CLIMB GRADIENT 
792.51     0.1030 
806.85     0.1003 
824.95     0.0970 
847.00     0.0931 
878.20     0.0882 
908.43     0.0838 
936.23     0.0800 
959.37     0.0771 
987.75     0.0736 
1019.60     0.0700 
1050.11     0.0667 
1072.55     0.0644 
1114.06     0.0605 
1155.26     0.0568 
1186.55     0.0542 
1224.96     0.0511 
1253.56     0.0490 
1291.95     0.0462 
1330.37     0.0436 
1382.95     0.0403 
1416.16     0.0383 
1461.07     0.0358 
1505.16     0.0334 
1543.48     0.0315 
1566.82     0.0303 
1581.55     0.0296 
1596.38     0.0289 
1598.36     0.0288 
1615.31     0.0280 
1629.37     0.0274 
1648.60     0.0265 
1661.86     0.0260 
1680.35     0.0252 
1698.99     0.0244 
1715.69     0.0237 
1733.57     0.0229 
1760.12     0.0219 
1789.14     0.0208 
1806.51     0.0201 
1818.52     0.0197 
1850.48     0.0185 
1891.87     0.0170 
1920.23     0.0161 
1954.68     0.0149 
2006.05     0.0133 
2029.73     0.0126 
2058.43     0.0117 
2121.66     0.0099 

Altitude: 8000 ft 
TOFL      CLIMB GRADIENT 
1652.94     0.0262 
1667.10     0.0256 
1686.85     0.0247 
1697.90     0.0242 
1716.81     0.0235 
1730.26     0.0229 
1741.52     0.0225 
1753.98     0.0220 
1764.22     0.0216 
1790.59     0.0206 
1823.10     0.0193 
1851.31     0.0183 
1887.04     0.0171 
1917.21     0.0160 
1944.06     0.0151 
1962.53     0.0145 
1982.38     0.0139 
2004.88     0.0132 
2016.21     0.0128 
2026.32     0.0125 
2035.19     0.0123 
2039.00     0.0121 
2051.75     0.0118 
2060.71     0.0115 
2069.70     0.0112 
2081.30     0.0109 
2092.95     0.0106 
2105.95     0.0102 
2119.01     0.0098 
2133.45     0.0094 
2146.64     0.0090 
2158.56     0.0087 

